method,feature,raw_score,normalized_score,ranking,method_type
Random Forest,ch0,0.08681416587601556,0.7508106078027367,4.0,Built-in
Random Forest,ch1,0.06629820571385507,0.3474936512720573,8.0,Built-in
Random Forest,ch2,0.06813717510637167,0.38364538546731225,7.0,Built-in
Random Forest,ch3,0.05586743298892869,0.14243829551835857,11.0,Built-in
Random Forest,ch4,0.055825508456413174,0.14161411401651902,12.0,Built-in
Random Forest,ch5,0.048621870041221586,0.0,14.0,Built-in
Random Forest,ch6,0.0994899524016514,1.0,1.0,Built-in
Random Forest,ch7,0.09283900096559046,0.8692509894724338,2.0,Built-in
Random Forest,ch8,0.06339021015648304,0.2903262602002413,10.0,Built-in
Random Forest,ch9,0.0757835583394823,0.5339632838093725,6.0,Built-in
Random Forest,ch10,0.051601791622619554,0.05858136267617675,13.0,Built-in
Random Forest,ch11,0.09267918819022013,0.8661092792298899,3.0,Built-in
Random Forest,ch12,0.0660972696459992,0.34354351085921203,9.0,Built-in
Random Forest,ch13,0.07655467049514797,0.5491223407245102,5.0,Built-in
Support Vector Machine,ch0,0.02821428571428568,0.8805970149253731,3.0,Permutation
Support Vector Machine,ch1,0.009285714285714253,0.08955223880597031,13.0,Permutation
Support Vector Machine,ch2,0.021428571428571408,0.5970149253731349,5.0,Permutation
Support Vector Machine,ch3,0.011785714285714278,0.19402985074626983,9.0,Permutation
Support Vector Machine,ch4,0.010714285714285699,0.14925373134328446,11.0,Permutation
Support Vector Machine,ch5,0.031071428571428538,1.0,1.0,Permutation
Support Vector Machine,ch6,0.025357142857142835,0.7611940298507468,4.0,Permutation
Support Vector Machine,ch7,0.011785714285714266,0.19402985074626933,10.0,Permutation
Support Vector Machine,ch8,0.015357142857142802,0.3432835820895514,8.0,Permutation
Support Vector Machine,ch9,0.007142857142857106,0.0,14.0,Permutation
Support Vector Machine,ch10,0.009999999999999986,0.11940298507462782,12.0,Permutation
Support Vector Machine,ch11,0.017142857142857116,0.41791044776119435,6.0,Permutation
Support Vector Machine,ch12,0.016428571428571393,0.38805970149253727,7.0,Permutation
Support Vector Machine,ch13,0.02964285714285712,0.9402985074626871,2.0,Permutation
K-Nearest Neighbors,ch0,0.06749999999999994,0.4378531073446326,6.0,Permutation
K-Nearest Neighbors,ch1,0.0121428571428571,0.0,14.0,Permutation
K-Nearest Neighbors,ch2,0.1385714285714285,1.0,1.0,Permutation
K-Nearest Neighbors,ch3,0.06107142857142852,0.38700564971751406,7.0,Permutation
K-Nearest Neighbors,ch4,0.08642857142857137,0.5875706214689265,4.0,Permutation
K-Nearest Neighbors,ch5,0.10142857142857138,0.7062146892655368,3.0,Permutation
K-Nearest Neighbors,ch6,0.06785714285714281,0.4406779661016949,5.0,Permutation
K-Nearest Neighbors,ch7,0.015357142857142814,0.025423728813559327,12.5,Permutation
K-Nearest Neighbors,ch8,0.024999999999999946,0.10169491525423721,10.0,Permutation
K-Nearest Neighbors,ch9,0.024285714285714233,0.09604519774011293,11.0,Permutation
K-Nearest Neighbors,ch10,0.030357142857142794,0.14406779661016936,9.0,Permutation
K-Nearest Neighbors,ch11,0.0610714285714285,0.3870056497175139,8.0,Permutation
K-Nearest Neighbors,ch12,0.015357142857142814,0.025423728813559327,12.5,Permutation
K-Nearest Neighbors,ch13,0.1071428571428571,0.7514124293785311,2.0,Permutation
Neural Network (sklearn-MLP),ch0,0.26178571428571423,0.6534508076358296,5.0,Permutation
Neural Network (sklearn-MLP),ch1,0.10285714285714283,0.0,14.0,Permutation
Neural Network (sklearn-MLP),ch2,0.31071428571428567,0.8546255506607929,2.0,Permutation
Neural Network (sklearn-MLP),ch3,0.34607142857142853,1.0,1.0,Permutation
Neural Network (sklearn-MLP),ch4,0.2542857142857142,0.6226138032305433,6.0,Permutation
Neural Network (sklearn-MLP),ch5,0.19071428571428567,0.3612334801762114,11.0,Permutation
Neural Network (sklearn-MLP),ch6,0.23678571428571424,0.5506607929515417,8.0,Permutation
Neural Network (sklearn-MLP),ch7,0.17357142857142857,0.2907488986784142,12.0,Permutation
Neural Network (sklearn-MLP),ch8,0.2139285714285714,0.45668135095447876,10.0,Permutation
Neural Network (sklearn-MLP),ch9,0.1482142857142857,0.18649045521292218,13.0,Permutation
Neural Network (sklearn-MLP),ch10,0.22714285714285715,0.5110132158590309,9.0,Permutation
Neural Network (sklearn-MLP),ch11,0.2699999999999999,0.687224669603524,4.0,Permutation
Neural Network (sklearn-MLP),ch12,0.24035714285714285,0.565345080763583,7.0,Permutation
Neural Network (sklearn-MLP),ch13,0.2810714285714285,0.7327459618208517,3.0,Permutation
Naive Bayes,ch0,0.04571428571428569,1.0,1.0,Permutation
Naive Bayes,ch1,0.03428571428571426,0.7439999999999999,3.0,Permutation
Naive Bayes,ch2,0.006428571428571411,0.12000000000000018,13.0,Permutation
Naive Bayes,ch3,0.018928571428571416,0.40000000000000024,9.0,Permutation
Naive Bayes,ch4,0.009285714285714263,0.18400000000000002,12.0,Permutation
Naive Bayes,ch5,0.010357142857142832,0.20799999999999996,11.0,Permutation
Naive Bayes,ch6,0.033928571428571405,0.736,4.0,Permutation
Naive Bayes,ch7,0.037142857142857116,0.8079999999999999,2.0,Permutation
Naive Bayes,ch8,0.021428571428571408,0.456,8.0,Permutation
Naive Bayes,ch9,0.030357142857142833,0.6559999999999999,5.0,Permutation
Naive Bayes,ch10,0.01607142857142855,0.336,10.0,Permutation
Naive Bayes,ch11,0.02571428571428569,0.5519999999999999,6.0,Permutation
Naive Bayes,ch12,0.022857142857142833,0.48799999999999993,7.0,Permutation
Naive Bayes,ch13,0.0010714285714285455,0.0,14.0,Permutation
Random Forest (Tuned),ch0,0.09944623752788814,1.0,1.0,Built-in
