method,feature,raw_score,normalized_score,ranking,method_type
Random Forest,ch0,0.09870699441993719,0.7453957428449328,4.0,Built-in
Random Forest,ch1,0.052302209419554574,0.27762389514600677,11.0,Built-in
Random Forest,ch2,0.05642198798376723,0.31915229423408126,10.0,Built-in
Random Forest,ch3,0.06705719396404969,0.4263578324563653,7.0,Built-in
Random Forest,ch4,0.04529107260590754,0.20694988121053456,12.0,Built-in
Random Forest,ch5,0.024760840205922032,0.0,14.0,Built-in
Random Forest,ch6,0.12396472609315123,1.0,1.0,Built-in
Random Forest,ch7,0.10872530398659029,0.84638281081162,2.0,Built-in
Random Forest,ch8,0.05957263693556088,0.35091162426047934,8.0,Built-in
Random Forest,ch9,0.10041456153637833,0.7626084467745171,3.0,Built-in
Random Forest,ch10,0.04474607565956695,0.20145617558130027,13.0,Built-in
Random Forest,ch11,0.07461031156609393,0.5024951483940728,6.0,Built-in
Random Forest,ch12,0.05644484901309022,0.31938273913166304,9.0,Built-in
Random Forest,ch13,0.08698123661042997,0.627197169224172,5.0,Built-in
Support Vector Machine,ch0,0.015357142857142857,0.3225806451612903,6.0,Permutation
Support Vector Machine,ch1,-0.002499999999999991,0.0,14.0,Permutation
Support Vector Machine,ch2,0.03964285714285716,0.7612903225806456,2.0,Permutation
Support Vector Machine,ch3,0.03142857142857143,0.6129032258064517,3.0,Permutation
Support Vector Machine,ch4,0.006428571428571428,0.16129032258064502,9.0,Permutation
Support Vector Machine,ch5,0.006428571428571406,0.16129032258064466,10.0,Permutation
Support Vector Machine,ch6,0.012857142857142855,0.2774193548387096,7.0,Permutation
Support Vector Machine,ch7,0.007499999999999984,0.18064516129032218,8.0,Permutation
Support Vector Machine,ch8,-0.0003571428571428559,0.038709677419354716,12.0,Permutation
Support Vector Machine,ch9,-0.0017857142857142904,0.01290322580645137,13.0,Permutation
Support Vector Machine,ch10,0.006071428571428561,0.15483870967741908,11.0,Permutation
Support Vector Machine,ch11,0.023928571428571445,0.47741935483871,4.0,Permutation
Support Vector Machine,ch12,0.020357142857142862,0.4129032258064517,5.0,Permutation
Support Vector Machine,ch13,0.052857142857142846,1.0,1.0,Permutation
K-Nearest Neighbors,ch0,0.033571428571428544,0.27350427350427337,6.0,Permutation
K-Nearest Neighbors,ch1,-0.0007142857142857229,0.0,14.0,Permutation
K-Nearest Neighbors,ch2,0.12464285714285714,1.0,1.0,Permutation
K-Nearest Neighbors,ch3,0.039999999999999966,0.3247863247863246,4.0,Permutation
K-Nearest Neighbors,ch4,0.08607142857142855,0.6923076923076922,2.0,Permutation
K-Nearest Neighbors,ch5,0.03464285714285713,0.282051282051282,5.0,Permutation
K-Nearest Neighbors,ch6,0.03249999999999996,0.2649572649572647,8.0,Permutation
K-Nearest Neighbors,ch7,0.023214285714285677,0.19088319088319064,9.0,Permutation
K-Nearest Neighbors,ch8,0.020714285714285685,0.17094017094017078,10.0,Permutation
K-Nearest Neighbors,ch9,0.014285714285714258,0.1196581196581195,12.0,Permutation
K-Nearest Neighbors,ch10,0.03249999999999999,0.2649572649572649,7.0,Permutation
K-Nearest Neighbors,ch11,0.018214285714285693,0.1509971509971509,11.0,Permutation
K-Nearest Neighbors,ch12,0.013214285714285678,0.11111111111111088,13.0,Permutation
K-Nearest Neighbors,ch13,0.06285714285714282,0.5071225071225068,3.0,Permutation
Neural Network (sklearn-MLP),ch0,0.1939285714285714,0.557788944723618,5.0,Permutation
Neural Network (sklearn-MLP),ch1,0.11321428571428567,0.2738693467336683,11.0,Permutation
Neural Network (sklearn-MLP),ch2,0.20964285714285716,0.6130653266331659,4.0,Permutation
Neural Network (sklearn-MLP),ch3,0.3196428571428571,1.0,1.0,Permutation
Neural Network (sklearn-MLP),ch4,0.23785714285714282,0.7123115577889446,2.0,Permutation
Neural Network (sklearn-MLP),ch5,0.03535714285714283,0.0,14.0,Permutation
Neural Network (sklearn-MLP),ch6,0.058214285714285705,0.08040201005025131,12.0,Permutation
Neural Network (sklearn-MLP),ch7,0.1932142857142857,0.5552763819095478,6.0,Permutation
Neural Network (sklearn-MLP),ch8,0.17071428571428568,0.4761306532663316,7.0,Permutation
Neural Network (sklearn-MLP),ch9,0.22857142857142856,0.6796482412060302,3.0,Permutation
Neural Network (sklearn-MLP),ch10,0.12392857142857139,0.3115577889447235,10.0,Permutation
Neural Network (sklearn-MLP),ch11,0.03892857142857139,0.012562814070351713,13.0,Permutation
Neural Network (sklearn-MLP),ch12,0.16357142857142853,0.45100502512562807,8.0,Permutation
Neural Network (sklearn-MLP),ch13,0.1453571428571428,0.386934673366834,9.0,Permutation
Naive Bayes,ch0,0.00499999999999996,0.03703703703703634,13.0,Permutation
Naive Bayes,ch1,0.012142857142857122,0.4074074074074075,9.0,Permutation
Naive Bayes,ch2,0.012499999999999956,0.4259259259259248,8.0,Permutation
Naive Bayes,ch3,0.017142857142857126,0.6666666666666669,2.0,Permutation
Naive Bayes,ch4,0.01571428571428568,0.592592592592592,4.0,Permutation
