method,feature,raw_score,normalized_score,ranking,method_type
Random Forest,ch0,0.13254879273672546,1.0,1.0,Built-in
Random Forest,ch1,0.06462333226688974,0.478994390594573,9.0,Built-in
Random Forest,ch2,0.01605555585918913,0.1064671560387236,12.0,Built-in
Random Forest,ch3,0.09778977844873736,0.7333894934803232,5.0,Built-in
Random Forest,ch4,0.06851871739003379,0.5088729881913279,8.0,Built-in
Random Forest,ch5,0.0021750323709734507,0.0,14.0,Built-in
Random Forest,ch6,0.08376702042123713,0.6258313622416396,7.0,Built-in
Random Forest,ch7,0.09133330441966463,0.6838666906482221,6.0,Built-in
Random Forest,ch8,0.04053748063222543,0.29424976432089966,10.0,Built-in
Random Forest,ch9,0.10035057919399874,0.7530314884498422,4.0,Built-in
Random Forest,ch10,0.02795839643749961,0.19776497965689735,11.0,Built-in
Random Forest,ch11,0.132150482247973,0.996944856943337,2.0,Built-in
Random Forest,ch12,0.13145309802334215,0.9915957420395834,3.0,Built-in
Random Forest,ch13,0.010738429551510411,0.06568344087424578,13.0,Built-in
Support Vector Machine,ch0,0.033846153846153804,0.4757281553398059,3.0,Permutation
Support Vector Machine,ch1,0.0007692307692307332,0.05825242718446622,12.0,Permutation
Support Vector Machine,ch2,0.07538461538461534,1.0,1.0,Permutation
Support Vector Machine,ch3,0.03384615384615379,0.4757281553398057,4.0,Permutation
Support Vector Machine,ch4,0.030769230769230715,0.4368932038834951,5.0,Permutation
Support Vector Machine,ch5,0.012307692307692252,0.203883495145631,10.0,Permutation
Support Vector Machine,ch6,0.02230769230769227,0.3300970873786409,7.0,Permutation
Support Vector Machine,ch7,-0.002307692307692366,0.019417475728155272,13.0,Permutation
Support Vector Machine,ch8,-0.0038461538461538993,0.0,14.0,Permutation
Support Vector Machine,ch9,0.003846153846153799,0.09708737864077675,11.0,Permutation
Support Vector Machine,ch10,0.014615384615384575,0.2330097087378642,9.0,Permutation
Support Vector Machine,ch11,0.03461538461538458,0.4854368932038837,2.0,Permutation
Support Vector Machine,ch12,0.024615384615384574,0.35922330097087385,6.0,Permutation
Support Vector Machine,ch13,0.016923076923076884,0.2621359223300972,8.0,Permutation
K-Nearest Neighbors,ch0,0.06000000000000002,0.5714285714285714,2.0,Permutation
K-Nearest Neighbors,ch1,0.013076923076923097,0.08730158730158752,12.0,Permutation
K-Nearest Neighbors,ch2,0.10153846153846158,1.0,1.0,Permutation
K-Nearest Neighbors,ch3,0.056923076923076944,0.5396825396825397,3.0,Permutation
K-Nearest Neighbors,ch4,0.046923076923076935,0.43650793650793646,6.0,Permutation
K-Nearest Neighbors,ch5,0.03076923076923076,0.2698412698412697,9.0,Permutation
K-Nearest Neighbors,ch6,0.05615384615384618,0.5317460317460317,4.0,Permutation
K-Nearest Neighbors,ch7,0.03153846153846155,0.2777777777777778,8.0,Permutation
K-Nearest Neighbors,ch8,0.021538461538461562,0.1746031746031748,11.0,Permutation
K-Nearest Neighbors,ch9,0.02692307692307694,0.23015873015873023,10.0,Permutation
K-Nearest Neighbors,ch10,0.00461538461538461,0.0,14.0,Permutation
K-Nearest Neighbors,ch11,0.05384615384615386,0.5079365079365079,5.0,Permutation
K-Nearest Neighbors,ch12,0.03615384615384617,0.3253968253968254,7.0,Permutation
K-Nearest Neighbors,ch13,0.008461538461538454,0.039682539682539646,13.0,Permutation
Neural Network,ch0,0.08384615384615389,0.5172413793103448,5.0,Permutation
Neural Network,ch1,0.06846153846153849,0.41871921182266,10.0,Permutation
Neural Network,ch2,0.09692307692307697,0.6009852216748768,3.0,Permutation
Neural Network,ch3,0.0892307692307693,0.5517241379310346,4.0,Permutation
Neural Network,ch4,0.07538461538461542,0.4630541871921182,8.0,Permutation
Neural Network,ch5,0.007692307692307743,0.02955665024630559,13.0,Permutation
Neural Network,ch6,0.08307692307692313,0.5123152709359606,6.0,Permutation
Neural Network,ch7,0.07153846153846156,0.43842364532019695,9.0,Permutation
Neural Network,ch8,0.1592307692307693,1.0,1.0,Permutation
Neural Network,ch9,0.07769230769230773,0.47783251231527085,7.0,Permutation
Neural Network,ch10,0.0030769230769230995,0.0,14.0,Permutation
Neural Network,ch11,0.10000000000000005,0.6206896551724137,2.0,Permutation
Neural Network,ch12,0.05846153846153851,0.3546798029556651,11.0,Permutation
Neural Network,ch13,0.02230769230769235,0.12315270935960601,12.0,Permutation
Naive Bayes,ch0,0.11769230769230768,1.0,1.0,Permutation
Naive Bayes,ch1,0.09307692307692304,0.8012422360248446,4.0,Permutation
Naive Bayes,ch2,0.054615384615384566,0.4906832298136644,10.0,Permutation
Naive Bayes,ch3,0.07076923076923074,0.6211180124223602,8.0,Permutation
Naive Bayes,ch4,0.011538461538461497,0.14285714285714277,12.0,Permutation
Naive Bayes,ch5,0.0038461538461538325,0.08074534161490697,13.0,Permutation
Naive Bayes,ch6,0.09461538461538457,0.8136645962732917,2.0,Permutation
Naive Bayes,ch7,0.07692307692307689,0.6708074534161489,7.0,Permutation
Naive Bayes,ch8,0.08153846153846149,0.7080745341614905,6.0,Permutation
Naive Bayes,ch9,0.0815384615384615,0.7080745341614906,5.0,Permutation
Naive Bayes,ch10,0.04384615384615381,0.4037267080745341,11.0,Permutation
Naive Bayes,ch11,0.09384615384615383,0.8074534161490683,3.0,Permutation
Naive Bayes,ch12,0.056153846153846124,0.5031055900621118,9.0,Permutation
Naive Bayes,ch13,-0.006153846153846188,0.0,14.0,Permutation
Random Forest (Tuned),ch0,0.13833095194628545,0.8132509559285046,3.0,Built-in
Random Forest (Tuned),ch1,0.03925771653882337,0.2150442151778207,8.0,Built-in
Random Forest (Tuned),ch2,0.011357769163193506,0.04658361612652463,12.0,Built-in
Random Forest (Tuned),ch3,0.07564758331442015,0.43476716568662943,7.0,Built-in
Random Forest (Tuned),ch4,0.028005488636850893,0.14710297401678077,11.0,Built-in
