Model,Class,Sensitivity (Recall),Specificity,Precision,F1,TP,FP,FN,TN
Random Forest,ADB,0.9375,0.6111,0.7627,0.8411,45,14,3,22
Random Forest,UFB,0.8333,1.0,1.0,0.9091,10,0,2,72
Random Forest,WFB,0.5,0.95,0.8,0.6154,12,3,12,57
SVM (RBF),ADB,0.9583,0.5,0.7188,0.8214,46,18,2,18
SVM (RBF),UFB,0.8333,0.9861,0.9091,0.8696,10,1,2,71
SVM (RBF),WFB,0.3333,0.9833,0.8889,0.4848,8,1,16,59
K-Nearest Neighbors,ADB,0.9583,0.5833,0.7541,0.844,46,15,2,21
K-Nearest Neighbors,UFB,0.8333,1.0,1.0,0.9091,10,0,2,72
K-Nearest Neighbors,WFB,0.4583,0.9667,0.8462,0.5946,11,2,13,58
sklearn MLP,ADB,0.9792,0.8611,0.9038,0.94,47,5,1,31
sklearn MLP,UFB,0.9167,1.0,1.0,0.9565,11,0,1,72
sklearn MLP,WFB,0.8333,0.9833,0.9524,0.8889,20,1,4,59
Gradient Boosting,ADB,0.8958,0.6389,0.7679,0.8269,43,13,5,23
Gradient Boosting,UFB,0.8333,1.0,1.0,0.9091,10,0,2,72
Gradient Boosting,WFB,0.5417,0.9167,0.7222,0.619,13,5,11,55
Naive Bayes,ADB,0.6042,0.7222,0.7436,0.6667,29,10,19,26
Naive Bayes,UFB,1.0,0.9583,0.8,0.8889,12,3,0,69
Naive Bayes,WFB,0.5833,0.7333,0.4667,0.5185,14,16,10,44
Logistic Regression,ADB,0.9375,0.5833,0.75,0.8333,45,15,3,21
Logistic Regression,UFB,0.8333,1.0,1.0,0.9091,10,0,2,72
Logistic Regression,WFB,0.4583,0.95,0.7857,0.5789,11,3,13,57
Linear Discriminant Analysis,ADB,0.8958,0.6667,0.7818,0.835,43,12,5,24
Linear Discriminant Analysis,UFB,0.9167,1.0,1.0,0.9565,11,0,1,72
Linear Discriminant Analysis,WFB,0.5417,0.9167,0.7222,0.619,13,5,11,55
Soft Voting Ensemble,ADB,0.9583,0.6667,0.7931,0.8679,46,12,2,24
Soft Voting Ensemble,UFB,0.9167,1.0,1.0,0.9565,11,0,1,72
Soft Voting Ensemble,WFB,0.5417,0.9667,0.8667,0.6667,13,2,11,58
Stacking Ensemble,ADB,0.9375,0.6389,0.7759,0.8491,45,13,3,23
Stacking Ensemble,UFB,0.8333,1.0,1.0,0.9091,10,0,2,72
Stacking Ensemble,WFB,0.5417,0.95,0.8125,0.65,13,3,11,57
Deep MLP (Residual),ADB,0.9792,0.9167,0.94,0.9592,47,3,1,33
Deep MLP (Residual),UFB,1.0,0.9722,0.8571,0.9231,12,2,0,70
Deep MLP (Residual),WFB,0.7917,0.9833,0.95,0.8636,19,1,5,59
Conv1D + Attention,ADB,0.9792,0.75,0.8393,0.9038,47,9,1,27
Conv1D + Attention,UFB,0.8333,1.0,1.0,0.9091,10,0,2,72
Conv1D + Attention,WFB,0.7083,0.9833,0.9444,0.8095,17,1,7,59
BiLSTM + Attention,ADB,0.9792,0.8889,0.9216,0.9495,47,4,1,32
BiLSTM + Attention,UFB,0.9167,1.0,1.0,0.9565,11,0,1,72
BiLSTM + Attention,WFB,0.875,0.9833,0.9545,0.913,21,1,3,59
Transformer Encoder,ADB,0.9583,0.8889,0.92,0.9388,46,4,2,32
Transformer Encoder,UFB,1.0,0.9722,0.8571,0.9231,12,2,0,70
Transformer Encoder,WFB,0.75,0.9667,0.9,0.8182,18,2,6,58
