method,feature,raw_score,normalized_score,ranking,method_type
Random Forest,ch0,0.11523237698742272,0.6313604103936138,2.0,Built-in
Random Forest,ch1,0.06227359335066241,0.3397968628121998,8.0,Built-in
Random Forest,ch2,0.019620164263121062,0.10496924315660988,12.0,Built-in
Random Forest,ch3,0.10436948154277012,0.5715549519719738,5.0,Built-in
Random Forest,ch4,0.04125762705327165,0.22409387137745307,9.0,Built-in
Random Forest,ch5,0.0005538458465737405,0.0,14.0,Built-in
Random Forest,ch6,0.10430379415127985,0.5711933113227922,6.0,Built-in
Random Forest,ch7,0.09354602578782338,0.5119666279906757,7.0,Built-in
Random Forest,ch8,0.031575125181985186,0.17078704668867026,10.0,Built-in
Random Forest,ch9,0.10628151663157137,0.5820816237591271,4.0,Built-in
Random Forest,ch10,0.025165327652504087,0.13549803174843933,11.0,Built-in
Random Forest,ch11,0.10662612133214773,0.5839788381986131,3.0,Built-in
Random Forest,ch12,0.18219103635295042,1.0,1.0,Built-in
Random Forest,ch13,0.00700396386591629,0.035510998608603274,13.0,Built-in
Support Vector Machine,ch0,0.028461538461538448,0.45370370370370344,5.0,Permutation
Support Vector Machine,ch1,-0.001538461538461544,0.09259259259259252,12.0,Permutation
Support Vector Machine,ch2,0.07384615384615385,1.0,1.0,Permutation
Support Vector Machine,ch3,0.03153846153846153,0.49074074074074053,3.0,Permutation
Support Vector Machine,ch4,0.02384615384615384,0.39814814814814803,6.0,Permutation
Support Vector Machine,ch5,0.007692307692307676,0.2037037037037035,10.0,Permutation
Support Vector Machine,ch6,0.01615384615384614,0.30555555555555536,8.0,Permutation
Support Vector Machine,ch7,-0.006923076923076932,0.027777777777777676,13.0,Permutation
Support Vector Machine,ch8,-0.009230769230769232,0.0,14.0,Permutation
Support Vector Machine,ch9,0.0,0.1111111111111111,11.0,Permutation
Support Vector Machine,ch10,0.010769230769230743,0.24074074074074042,9.0,Permutation
Support Vector Machine,ch11,0.04769230769230769,0.685185185185185,2.0,Permutation
Support Vector Machine,ch12,0.03076923076923076,0.48148148148148134,4.0,Permutation
Support Vector Machine,ch13,0.017692307692307674,0.3240740740740738,7.0,Permutation
Logistic Regression,ch0,0.5767743770573691,0.6001693988380881,3.0,Coefficients
Logistic Regression,ch1,0.3696449963719361,0.3141096800448092,11.0,Coefficients
Logistic Regression,ch2,0.8662826837392988,1.0,1.0,Coefficients
Logistic Regression,ch3,0.5699236743555921,0.5907081139063145,4.0,Coefficients
Logistic Regression,ch4,0.5405088484807433,0.5500842449493004,6.0,Coefficients
Logistic Regression,ch5,0.1877504367929305,0.06290096020501186,13.0,Coefficients
Logistic Regression,ch6,0.5159520921186558,0.516169699382816,7.0,Coefficients
Logistic Regression,ch7,0.3398397361641472,0.2729465948012476,12.0,Coefficients
Logistic Regression,ch8,0.5141926778342766,0.513739828961899,8.0,Coefficients
Logistic Regression,ch9,0.3830902407837491,0.3326784742101877,9.0,Coefficients
Logistic Regression,ch10,0.1422052723540382,0.0,14.0,Coefficients
Logistic Regression,ch11,0.6358205507913836,0.6817161682933746,2.0,Coefficients
Logistic Regression,ch12,0.5688596864520941,0.5892386744696354,5.0,Coefficients
Logistic Regression,ch13,0.37895846343586187,0.3269722095443938,10.0,Coefficients
